time,x,y,z
7.8e-05,0.0458325,-0.0154528,0.0381356
7.9e-05,0.0460576,-0.00700089,0.0388937
8e-05,0.0461127,0.0015373,0.0395818
8.1e-05,0.0459962,0.0101379,0.0402041
8.2e-05,0.0457073,0.0187772,0.0407645
8.3e-05,0.0452453,0.0274321,0.0412669
8.4e-05,0.0446101,0.0360796,0.0417145
8.5e-05,0.0438022,0.0446969,0.0421102
8.6e-05,0.0428223,0.0532619,0.0424563
8.7e-05,0.0416718,0.0617526,0.0427545
8.8e-05,0.0403524,0.0701471,0.0430061
8.9e-05,0.0388661,0.0784241,0.0432115
9e-05,0.0372155,0.0865625,0.0433706
9.1e-05,0.0354037,0.0945412,0.0434825
9.2e-05,0.0334339,0.10234,0.0435458
9.3e-05,0.0313102,0.109937,0.043558
9.4e-05,0.0290366,0.117313,0.0435164
9.5e-05,0.0266178,0.124448,0.0434174
9.6e-05,0.0240588,0.13132,0.0432566
9.7e-05,0.021365,0.13791,0.0430293
9.8e-05,0.0185424,0.144199,0.04273
9.9e-05,0.0155972,0.150165,0.0423526
0.0001,0.012536,0.155789,0.0418908
0.000101,0.00936575,0.16105,0.0413375
0.000102,0.00609405,0.165929,0.0406854
0.000103,0.00272868,0.170406,0.0399271
0.000104,-0.000722091,0.17446,0.0390546
0.000105,-0.00424963,0.178072,0.03806
0.000106,-0.00784489,0.181222,0.0369355
0.000107,-0.0114984,0.18389,0.035673
0.000108,-0.0152004,0.186057,0.0342649
0.000109,-0.0189406,0.187703,0.0327039
0.00011,-0.0227084,0.18881,0.0309829
0.000111,-0.0264929,0.189358,0.0290957
0.000112,-0.0302827,0.189331,0.0270368
0.000113,-0.0340661,0.188709,0.0248013
0.000114,-0.037831,0.187478,0.0223858
0.000115,-0.0415651,0.185621,0.0197879
0.000116,-0.0452557,0.183123,0.0170067
0.000117,-0.0488899,0.179971,0.0140428
0.000118,-0.0524545,0.176154,0.0108988
0.000119,-0.055936,0.17166,0.00757919
0.00012,-0.0593209,0.166483,0.00409055
0.000121,-0.0625953,0.160615,0.000441863
0.000122,-0.0657454,0.154053,-0.00335542
0.000123,-0.0687574,0.146795,-0.00728722
0.000124,-0.0716173,0.138844,-0.0113367
0.000125,-0.0743112,0.130205,-0.0154843
0.000126,-0.0768255,0.120886,-0.0197074
0.000127,-0.0791467,0.110899,-0.0239806
0.000128,-0.0812615,0.100261,-0.0282756
0.000129,-0.0831572,0.0889926,-0.0325614
0.00013,-0.0848214,0.0771184,-0.0368042
0.000131,-0.0862421,0.0646684,-0.0409681
0.000132,-0.0874083,0.0516772,-0.0450147
0.000133,-0.0883094,0.0381846,-0.0489041
0.000134,-0.0889359,0.0242353,-0.052595
0.000135,-0.089279,0.00987926,-0.0560451
0.000136,-0.0893313,-0.00482871,-0.059212
0.000137,-0.0890862,-0.0198287,-0.0620536
0.000138,-0.0885385,-0.035056,-0.0645288
0.000139,-0.0876843,-0.0504416,-0.0665984
0.00014,-0.0865212,-0.0659122,-0.0682257
0.000141,-0.0850482,-0.0813907,-0.0693771
0.000142,-0.0832659,-0.0967971,-0.0700235
0.000143,-0.0811767,-0.112049,-0.0701404
0.000144,-0.0787844,-0.127061,-0.0697088
0.000145,-0.0760947,-0.141748,-0.068716
0.000146,-0.0731149,-0.156023,-0.0671559
0.000147,-0.0698542,-0.169802,-0.0650296
0.000148,-0.0663233,-0.183001,-0.0623455
0.000149,-0.0625346,-0.195537,-0.0591193
0.00015,-0.0585022,-0.207333,-0.0553743
0.000151,-0.0542417,-0.218314,-0.051141
0.000152,-0.04977,-0.228411,-0.0464566
0.000153,-0.0451055,-0.237561,-0.0413646
0.000154,-0.0402678,-0.245707,-0.0359137
0.000155,-0.0352775,-0.2528,-0.0301577
0.000156,-0.0301561,-0.258796,-0.0241536
0.000157,-0.0249259,-0.263664,-0.017961
0.000158,-0.0196097,-0.267376,-0.0116412
0.000159,-0.0142309,-0.269916,-0.00525554
0.00016,-0.00881312,-0.271275,0.0011356
0.000161,-0.00337994,-0.271454,0.00747366
0.000162,0.00204504,-0.270459,0.0137032
0.000163,0.00743846,-0.268306,0.0197726
0.000164,0.0127774,-0.265018,0.0256352
0.000165,0.0180393,-0.260625,0.0312496
0.000166,0.0232025,-0.255162,0.0365803
0.000167,0.028246,-0.24867,0.0415982
0.000168,0.0331495,-0.241194,0.0462804
0.000169,0.037894,-0.232785,0.0506108
0.00017,0.0424612,-0.223494,0.0545793
0.000171,0.046834,-0.213378,0.0581823
0.000172,0.0509966,-0.202492,0.0614216
0.000173,0.054934,-0.190894,0.0643045
0.000174,0.0586326,-0.178644,0.066843
0.000175,0.06208,-0.1658,0.0690533
0.000176,0.0652649,-0.152418,0.070955
0.000177,0.068177,-0.138556,0.0725708
0.000178,0.0708074,-0.124268,0.0739257
0.000179,0.073148,-0.109609,0.0750462
0.00018,0.075192,-0.0946296,0.0759599
0.000181,0.0769335,-0.0793789,0.0766949
0.000182,0.0783674,-0.063904,0.0772795
0.000183,0.0794899,-0.0482495,0.0777413
0.000184,0.0802976,-0.0324578,0.0781072
0.000185,0.0807884,-0.0165686,0.0784026
0.000186,0.0809606,-0.000619642,0.0786519
0.000187,0.0808133,0.0153538,0.0788773
0.000188,0.0803466,0.0313183,0.0790991
0.000189,0.0795608,0.0472427,0.0793358
0.00019,0.078457,0.0630974,0.0796033
0.000191,0.077037,0.0788545,0.0799155
0.000192,0.075303,0.0944876,0.0802838
0.000193,0.0732576,0.109972,0.0807174
0.000194,0.0709042,0.125282,0.0812229
0.000195,0.0682464,0.140397,0.0818048
0.000196,0.0652885,0.155292,0.0824652
0.000197,0.0620349,0.169947,0.083204
0.000198,0.0584907,0.184339,0.0840189
0.000199,0.0546614,0.198448,0.0849053
0.0002,0.0505529,0.212252,0.0858568
0.000201,0.0461714,0.22573,0.0868647
0.000202,0.0415238,0.238859,0.0879185
0.000203,0.0366172,0.251617,0.0890056
0.000204,0.0314592,0.263983,0.0901117
0.000205,0.026058,0.275931,0.0912206
0.000206,0.0204221,0.287438,0.0923143
0.000207,0.0145606,0.298478,0.0933733
0.000208,0.00848309,0.309024,0.0943761
0.000209,0.00219975,0.319049,0.0952999
0.00021,-0.00427872,0.328523,0.09612
0.000211,-0.010941,0.337416,0.0968105
0.000212,-0.0177752,0.345696,0.097344
0.000213,-0.0247687,0.35333,0.0976917
0.000214,-0.0319082,0.36028,0.0978236
0.000215,-0.0391798,0.366512,0.0977086
0.000216,-0.0465685,0.371986,0.0973145
0.000217,-0.054059,0.376661,0.0966085
0.000218,-0.0616348,0.380495,0.0955571
0.000219,-0.0692786,0.383445,0.0941265
0.00022,-0.0769723,0.385464,0.0922828
0.000221,-0.0846969,0.386506,0.0899926
0.000222,-0.0924323,0.386523,0.0872228
0.000223,-0.100158,0.385464,0.0839419
0.000224,-0.107851,0.38328,0.0801199
0.000225,-0.115489,0.379918,0.0757291
0.000226,-0.123047,0.375328,0.070745
0.000227,-0.130501,0.369457,0.0651465
0.000228,-0.137825,0.362257,0.0589175
0.000229,-0.144991,0.353676,0.0520472
0.00023,-0.151972,0.343668,0.0445316
0.000231,-0.158738,0.332189,0.036374
0.000232,-0.165259,0.319196,0.0275866
0.000233,-0.171506,0.304655,0.0181915
0.000234,-0.177445,0.288535,0.00822184
0.000235,-0.183047,0.270812,-0.00227723
0.000236,-0.188278,0.251471,-0.0132472
0.000237,-0.193106,0.230508,-0.0246156
0.000238,-0.197498,0.207929,-0.036295
0.000239,-0.201423,0.183752,-0.0481824
0.00024,-0.204848,0.15801,-0.0601594
0.000241,-0.207743,0.130753,-0.0720922
0.000242,-0.210079,0.102046,-0.083832
0.000243,-0.211826,0.0719734,-0.0952165
0.000244,-0.212958,0.04064,-0.106072
0.000245,-0.213452,0.00817024,-0.116214
0.000246,-0.213286,-0.0252904,-0.125453
0.000247,-0.212441,-0.0595749,-0.133597
0.000248,-0.210904,-0.0944956,-0.140454
0.000249,-0.208662,-0.129844,-0.145841
0.00025,-0.205711,-0.165395,-0.149586
0.000251,-0.202048,-0.200903,-0.151534
0.000252,-0.197676,-0.236111,-0.151556
0.000253,-0.192605,-0.27075,-0.14955
0.000254,-0.186847,-0.304543,-0.14545
0.000255,-0.180424,-0.337212,-0.139228
0.000256,-0.17336,-0.368477,-0.130898
0.000257,-0.165687,-0.398068,-0.120521
0.000258,-0.157439,-0.425724,-0.1082
0.000259,-0.148659,-0.451202,-0.0940856
0.00026,-0.139392,-0.474281,-0.0783684
0.000261,-0.129689,-0.494763,-0.0612772
0.000262,-0.119602,-0.512483,-0.0430725
0.000263,-0.10919,-0.527307,-0.0240394
0.000264,-0.0985108,-0.539138,-0.00447944
0.000265,-0.087625,-0.547915,0.0152983
0.000266,-0.0765944,-0.553613,0.0349861
0.000267,-0.0654805,-0.556246,0.0542867
0.000268,-0.0543444,-0.555861,0.0729213
0.000269,-0.0432458,-0.552539,0.090637
0.00027,-0.0322424,-0.54639,0.107213
0.000271,-0.0213896,-0.537551,0.122464
0.000272,-0.0107396,-0.526181,0.136246
0.000273,-0.000341496,-0.512454,0.148455
0.000274,0.00975948,-0.496562,0.159026
0.000275,0.0195219,-0.4787,0.167936
0.000276,0.0289085,-0.459072,0.175196
0.000277,0.0378858,-0.43788,0.180852
0.000278,0.0464247,-0.415325,0.184978
0.000279,0.0544998,-0.391599,0.18767
0.00028,0.0620896,-0.36689,0.189045
0.000281,0.0691762,-0.341371,0.189233
0.000282,0.0757452,-0.315207,0.188374
0.000283,0.0817853,-0.288546,0.186613
0.000284,0.0872878,-0.261525,0.184096
0.000285,0.0922469,-0.234267,0.180967
0.000286,0.096659,-0.206881,0.177365
0.000287,0.100523,-0.179461,0.173423
0.000288,0.103838,-0.15209,0.169264
0.000289,0.106607,-0.12484,0.165001
0.00029,0.108832,-0.0977681,0.160738
0.000291,0.110518,-0.0709251,0.156568
0.000292,0.111669,-0.0443507,0.15257
0.000293,0.112292,-0.0180771,0.148816
0.000294,0.112392,0.00787076,0.145365
0.000295,0.111977,0.0334741,0.142268
0.000296,0.111053,0.0587192,0.139564
0.000297,0.109628,0.083597,0.137287
0.000298,0.107709,0.108102,0.135462
0.000299,0.105304,0.13223,0.134105
