time,x,y,z
0.0399351,0.114537,0.0507471
0.0376444,0.123605,0.0509778
0.0351723,0.132467,0.0511723
0.0325229,0.141102,0.0513271
0.0297009,0.149487,0.0514376
0.0267112,0.157601,0.0514986
0.0235592,0.165422,0.0515036
0.0202507,0.172928,0.0514456
0.0167922,0.180098,0.0513165
0.0131902,0.186908,0.0511076
0.00945204,0.193338,0.0508093
0.00558528,0.199364,0.0504116
0.00159799,0.204964,0.0499036
-0.00250129,0.210114,0.049274
-0.00670357,0.214791,0.0485113
-0.0109994,0.218972,0.0476034
-0.0153788,0.222633,0.046538
-0.0198315,0.225749,0.0453028
-0.0243465,0.228296,0.0438856
-0.0289124,0.23025,0.0422743
-0.0335174,0.231586,0.0404571
-0.0381491,0.23228,0.0384229
-0.0427947,0.232307,0.0361611
-0.0474408,0.231644,0.0336621
-0.0520737,0.230266,0.0309177
-0.056679,0.22815,0.0279208
-0.061242,0.225274,0.0246661
-0.0657475,0.221617,0.0211501
-0.0701799,0.217157,0.0173718
-0.074523,0.211876,0.0133323
-0.0787605,0.205757,0.00903597
-0.0828757,0.198785,0.00448993
-0.0868514,0.190946,-0.000295093
-0.0906703,0.182232,-0.00530467
-0.0943149,0.172634,-0.0105204
-0.0977676,0.162151,-0.0159196
-0.101011,0.150782,-0.0214751
-0.104026,0.138533,-0.0271552
-0.106797,0.125415,-0.0329231
-0.109305,0.111443,-0.0387376
-0.111534,0.0966389,-0.0445524
-0.113467,0.0810302,-0.0503167
-0.115087,0.0646519,-0.0559751
-0.116381,0.0475456,-0.0614683
-0.117331,0.0297607,-0.0667335
-0.117927,0.0113542,-0.0717047
-0.118154,-0.00760891,-0.076314
-0.118002,-0.0270557,-0.0804922
-0.11746,-0.0469051,-0.0841699
-0.116522,-0.0670681,-0.087279
-0.115181,-0.0874482,-0.0897535
-0.113432,-0.107942,-0.0915315
-0.111273,-0.128438,-0.0925564
-0.108704,-0.148821,-0.0927785
-0.105728,-0.168969,-0.0921563
-0.102349,-0.188758,-0.0906584
-0.0985734,-0.208058,-0.0882645
-0.0944123,-0.226742,-0.0849665
-0.0898774,-0.24468,-0.0807699
-0.0849838,-0.261745,-0.0756938
-0.0797489,-0.277813,-0.0697718
-0.0741927,-0.292765,-0.0630515
-0.0683374,-0.306489,-0.0555945
-0.0622076,-0.318882,-0.0474753
-0.05583,-0.329851,-0.0387799
-0.049233,-0.339312,-0.0296048
-0.0424467,-0.347195,-0.0200544
-0.0355028,-0.353445,-0.0102391
-0.0284339,-0.35802,-0.000273137
-0.0212735,-0.36089,0.00972859
-0.0140557,-0.362045,0.0196526
-0.00681481,-0.361485,0.0293894
0.00041489,-0.359228,0.0388361
0.00759944,-0.355303,0.0478984
0.0147055,-0.349753,0.0564925
0.0217006,-0.342633,0.0645465
0.0285532,-0.334008,0.0720017
0.0352334,-0.323953,0.078813
0.0417124,-0.312548,0.0849496
0.0479634,-0.299882,0.0903945
0.053961,-0.286046,0.0951443
0.059682,-0.271136,0.0992082
0.0651047,-0.255247,0.102607
0.0702096,-0.238475,0.105372
0.0749791,-0.220917,0.107543
0.0793975,-0.202665,0.109167
0.0834508,-0.183809,0.110297
0.0871269,-0.164434,0.110991
0.0904156,-0.144622,0.111309
0.0933081,-0.12445,0.111311
0.095797,-0.103988,0.111059
0.0978768,-0.0833022,0.110614
0.0995428,-0.062453,0.110035
0.100792,-0.0414953,0.109375
0.101622,-0.0204786,0.108689
0.102031,0.000552545,0.108024
0.10202,0.0215581,0.107425
0.101589,0.0425027,0.106931
0.100739,0.0633547,0.106578
0.099472,0.0840864,0.106395
0.0977903,0.104673,0.10641
0.0956968,0.125093,0.106644
0.093195,0.145327,0.107114
0.0902884,0.165358,0.107834
0.0869813,0.18517,0.108814
0.0832779,0.20475,0.110059
0.0791829,0.224083,0.111573
0.0747012,0.243159,0.113356
0.069838,0.261965,0.115403
0.0645987,0.280489,0.117709
0.0589889,0.29872,0.120265
0.0530146,0.316645,0.123061
0.0466816,0.334253,0.126083
0.0399966,0.351529,0.129315
0.032966,0.36846,0.132741
0.0255968,0.385031,0.136339
0.0178962,0.401224,0.14009
0.00987171,0.417023,0.143969
0.00153125,0.432407,0.14795
-0.0071169,0.447355,0.152006
-0.016064,0.461844,0.156106
-0.0253009,0.475848,0.160219
-0.0348178,0.48934,0.16431
-0.0446047,0.502289,0.168343
-0.0546504,0.514663,0.172277
-0.0649437,0.526426,0.176072
-0.0754722,0.537539,0.179683
-0.086223,0.54796,0.183063
-0.0971822,0.557644,0.18616
-0.108335,0.566542,0.188922
-0.119666,0.5746,0.191294
-0.131158,0.581763,0.193214
-0.142793,0.587969,0.194622
-0.154553,0.593152,0.195451
-0.166416,0.597241,0.195634
-0.17836,0.600163,0.195098
-0.190364,0.601837,0.193772
-0.2024,0.602178,0.191579
-0.214444,0.601096,0.188443
-0.226466,0.598496,0.184286
-0.238436,0.594278,0.179031
-0.250321,0.588337,0.172601
-0.262088,0.580565,0.164922
-0.273699,0.570848,0.155927
-0.285116,0.559071,0.145551
-0.296298,0.545115,0.13374
-0.3072,0.528859,0.120452
-0.317777,0.510184,0.105656
-0.327981,0.488972,0.0893411
-0.33776,0.465108,0.0715183
-0.347063,0.438484,0.0522229
-0.355832,0.409,0.0315212
-0.364012,0.376569,0.00951394
-0.371544,0.341119,-0.0136583
-0.378366,0.302599,-0.0378106
-0.384418,0.260981,-0.0627095
-0.389638,0.216268,-0.0880693
-0.393963,0.168498,-0.113549
-0.397333,0.117746,-0.138751
-0.399688,0.064138,-0.163223
-0.400971,0.00784697,-0.186458
-0.401128,-0.0508959,-0.207903
-0.40011,-0.111799,-0.226967
-0.397874,-0.174507,-0.243031
-0.394383,-0.238597,-0.25547
-0.389612,-0.303582,-0.263668
-0.38354,-0.36891,-0.267047
-0.376162,-0.433969,-0.265086
-0.367482,-0.498094,-0.257361
-0.35752,-0.560578,-0.243563
-0.346309,-0.620687,-0.223534
-0.333895,-0.677671,-0.197287
-0.320342,-0.730789,-0.165024
-0.305726,-0.779326,-0.12715
-0.290139,-0.822613,-0.084273
-0.273687,-0.860054,-0.0371904
-0.256486,-0.891142,0.0131293
-0.238663,-0.915478,0.0655812
-0.220354,-0.932786,0.118967
-0.201698,-0.942925,0.172044
-0.182839,-0.94589,0.22358
-0.163922,-0.941816,0.272409
-0.145085,-0.930967,0.317478
-0.126466,-0.913728,0.357891
-0.108191,-0.890586,0.392946
-0.0903797,-0.86211,0.422146
-0.0731375,-0.828933,0.445217
-0.0565588,-0.791726,0.462095
-0.0407243,-0.751172,0.472912
-0.0257009,-0.707953,0.477974
-0.0115418,-0.662726,0.477727
0.00171269,-0.616107,0.47272
0.0140348,-0.568664,0.463578
0.0254081,-0.520903,0.450962
0.0358262,-0.473266,0.435541
0.0452915,-0.426129,0.417967
0.0538141,-0.379803,0.398858
0.0614101,-0.334536,0.378779
0.0681008,-0.290517,0.358233
0.0739112,-0.247884,0.33766
0.0788689,-0.206726,0.31743
0.0830034,-0.167097,0.297847
0.0863453,-0.129012,0.279155
0.0889256,-0.0924615,0.261539
0.0907748,-0.0574151,0.245132
0.0919231,-0.0238244,0.230026
0.0923996,0.0083705,0.216273
0.0922322,0.0392377,0.203892
